quarter,dong_code,dong_name,industry_code,industry_name,store_count,open_count,close_count,closure_rate
20224,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20224,11440570,염리동,CS200001,일반교습학원,3.0,0.0,0.0,0.0
20224,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20231,11440570,염리동,CS100001,한식음식점,1.0,0.0,0.0,0.0
20231,11440570,염리동,CS100002,중식음식점,1.0,0.0,0.0,0.0
20231,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20231,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20231,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20231,11440570,염리동,CS200001,일반교습학원,4.0,1.0,0.0,0.0
20231,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20232,11440570,염리동,CS100001,한식음식점,1.0,0.0,0.0,0.0
20232,11440570,염리동,CS100002,중식음식점,1.0,0.0,0.0,0.0
20232,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20232,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20232,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20232,11440570,염리동,CS200001,일반교습학원,4.0,0.0,0.0,0.0
20232,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20233,11440570,염리동,CS100001,한식음식점,1.0,0.0,0.0,0.0
20233,11440570,염리동,CS100002,중식음식점,1.0,0.0,0.0,0.0
20233,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20233,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20233,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20233,11440570,염리동,CS200001,일반교습학원,4.0,0.0,0.0,0.0
20233,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20234,11440570,염리동,CS100001,한식음식점,1.0,0.0,0.0,0.0
20234,11440570,염리동,CS100002,중식음식점,1.0,0.0,0.0,0.0
20234,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20234,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20234,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20234,11440570,염리동,CS200001,일반교습학원,4.0,0.0,0.0,0.0
20234,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20241,11440570,염리동,CS100001,한식음식점,1.0,0.0,0.0,0.0
20241,11440570,염리동,CS100002,중식음식점,1.0,0.0,0.0,0.0
20241,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20241,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20241,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20241,11440570,염리동,CS200001,일반교습학원,3.0,0.0,1.0,100.0
20241,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20242,11440570,염리동,CS100001,한식음식점,1.0,0.0,0.0,0.0
20242,11440570,염리동,CS100002,중식음식점,1.0,0.0,0.0,0.0
20242,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20242,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20242,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20242,11440570,염리동,CS200001,일반교습학원,3.0,0.0,0.0,0.0
20242,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20243,11440570,염리동,CS100001,한식음식점,1.0,0.0,0.0,0.0
20243,11440570,염리동,CS100002,중식음식점,0.0,0.0,1.0,100.0
20243,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20243,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20243,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20243,11440570,염리동,CS200001,일반교습학원,4.0,1.0,0.0,0.0
20243,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20244,11440570,염리동,CS100001,한식음식점,1.0,0.0,0.0,0.0
20244,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20244,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20244,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20244,11440570,염리동,CS200001,일반교습학원,4.0,0.0,0.0,0.0
20244,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20251,11440570,염리동,CS100001,한식음식점,1.0,0.0,1.0,100.0
20251,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20251,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20251,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20251,11440570,염리동,CS200001,일반교습학원,4.0,0.0,0.0,0.0
20251,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20252,11440570,염리동,CS100001,한식음식점,2.0,1.0,0.0,0.0
20252,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20252,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20252,11440570,염리동,CS100010,커피-음료,2.0,0.0,0.0,0.0
20252,11440570,염리동,CS200001,일반교습학원,4.0,0.0,0.0,0.0
20252,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20253,11440570,염리동,CS100001,한식음식점,2.0,0.0,0.0,0.0
20253,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20253,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20253,11440570,염리동,CS100010,커피-음료,1.0,0.0,1.0,100.0
20253,11440570,염리동,CS200001,일반교습학원,4.0,0.0,0.0,0.0
20253,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20254,11440570,염리동,CS100001,한식음식점,2.0,0.0,0.0,0.0
20254,11440570,염리동,CS100004,양식음식점,1.0,0.0,0.0,0.0
20254,11440570,염리동,CS100009,호프-간이주점,1.0,0.0,0.0,0.0
20254,11440570,염리동,CS100010,커피-음료,1.0,0.0,0.0,0.0
20254,11440570,염리동,CS200001,일반교습학원,4.0,0.0,0.0,0.0
20254,11440570,염리동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20191,11440550,용강동,CS100001,한식음식점,62.0,1.0,4.0,80.0
20191,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20191,11440550,용강동,CS100003,일식음식점,6.0,0.0,0.0,0.0
20191,11440550,용강동,CS100004,양식음식점,3.0,0.0,0.0,0.0
20191,11440550,용강동,CS100005,제과점,3.0,0.0,1.0,100.0
20191,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20191,11440550,용강동,CS100008,분식전문점,1.0,0.0,0.0,0.0
20191,11440550,용강동,CS100009,호프-간이주점,23.0,1.0,2.0,66.67
20191,11440550,용강동,CS100010,커피-음료,5.0,0.0,0.0,0.0
20191,11440550,용강동,CS200001,일반교습학원,16.0,1.0,2.0,66.67
20191,11440550,용강동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20192,11440550,용강동,CS100001,한식음식점,62.0,3.0,3.0,50.0
20192,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20192,11440550,용강동,CS100003,일식음식점,5.0,1.0,1.0,50.0
20192,11440550,용강동,CS100004,양식음식점,3.0,0.0,0.0,0.0
20192,11440550,용강동,CS100005,제과점,3.0,0.0,0.0,0.0
20192,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20192,11440550,용강동,CS100008,분식전문점,1.0,0.0,0.0,0.0
20192,11440550,용강동,CS100009,호프-간이주점,21.0,1.0,3.0,75.0
20192,11440550,용강동,CS100010,커피-음료,5.0,0.0,0.0,0.0
20192,11440550,용강동,CS200001,일반교습학원,15.0,0.0,1.0,100.0
20192,11440550,용강동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20193,11440550,용강동,CS100001,한식음식점,63.0,2.0,0.0,0.0
20193,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20193,11440550,용강동,CS100003,일식음식점,5.0,0.0,0.0,0.0
20193,11440550,용강동,CS100004,양식음식점,3.0,0.0,0.0,0.0
20193,11440550,용강동,CS100005,제과점,3.0,0.0,0.0,0.0
20193,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20193,11440550,용강동,CS100008,분식전문점,2.0,1.0,0.0,0.0
20193,11440550,용강동,CS100009,호프-간이주점,22.0,2.0,1.0,33.33
20193,11440550,용강동,CS100010,커피-음료,5.0,0.0,0.0,0.0
20193,11440550,용강동,CS200001,일반교습학원,17.0,2.0,0.0,0.0
20193,11440550,용강동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20194,11440550,용강동,CS100001,한식음식점,64.0,1.0,0.0,0.0
20194,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20194,11440550,용강동,CS100003,일식음식점,5.0,0.0,0.0,0.0
20194,11440550,용강동,CS100004,양식음식점,3.0,0.0,0.0,0.0
20194,11440550,용강동,CS100005,제과점,3.0,0.0,0.0,0.0
20194,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20194,11440550,용강동,CS100008,분식전문점,2.0,0.0,0.0,0.0
20194,11440550,용강동,CS100009,호프-간이주점,22.0,1.0,1.0,50.0
20194,11440550,용강동,CS100010,커피-음료,5.0,1.0,2.0,66.67
20194,11440550,용강동,CS200001,일반교습학원,17.0,1.0,1.0,50.0
20194,11440550,용강동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20201,11440550,용강동,CS100001,한식음식점,64.0,5.0,2.0,28.57
20201,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20201,11440550,용강동,CS100003,일식음식점,3.0,0.0,2.0,100.0
20201,11440550,용강동,CS100004,양식음식점,3.0,0.0,0.0,0.0
20201,11440550,용강동,CS100005,제과점,3.0,0.0,0.0,0.0
20201,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20201,11440550,용강동,CS100008,분식전문점,3.0,1.0,0.0,0.0
20201,11440550,용강동,CS100009,호프-간이주점,21.0,0.0,1.0,100.0
20201,11440550,용강동,CS100010,커피-음료,6.0,2.0,2.0,50.0
20201,11440550,용강동,CS200001,일반교습학원,18.0,1.0,0.0,0.0
20201,11440550,용강동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20202,11440550,용강동,CS100001,한식음식점,65.0,2.0,3.0,60.0
20202,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20202,11440550,용강동,CS100003,일식음식점,3.0,0.0,0.0,0.0
20202,11440550,용강동,CS100004,양식음식점,3.0,0.0,0.0,0.0
20202,11440550,용강동,CS100005,제과점,3.0,0.0,0.0,0.0
20202,11440550,용강동,CS100007,치킨전문점,1.0,1.0,0.0,0.0
20202,11440550,용강동,CS100008,분식전문점,3.0,0.0,0.0,0.0
20202,11440550,용강동,CS100009,호프-간이주점,21.0,0.0,0.0,0.0
20202,11440550,용강동,CS100010,커피-음료,6.0,0.0,0.0,0.0
20202,11440550,용강동,CS200001,일반교습학원,19.0,1.0,0.0,0.0
20202,11440550,용강동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20203,11440550,용강동,CS100001,한식음식점,66.0,5.0,0.0,0.0
20203,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20203,11440550,용강동,CS100003,일식음식점,3.0,0.0,0.0,0.0
20203,11440550,용강동,CS100004,양식음식점,3.0,0.0,0.0,0.0
20203,11440550,용강동,CS100005,제과점,3.0,0.0,0.0,0.0
20203,11440550,용강동,CS100006,패스트푸드점,0.0,0.0,1.0,100.0
20203,11440550,용강동,CS100007,치킨전문점,1.0,0.0,0.0,0.0
20203,11440550,용강동,CS100008,분식전문점,2.0,2.0,1.0,33.33
20203,11440550,용강동,CS100009,호프-간이주점,22.0,2.0,1.0,33.33
20203,11440550,용강동,CS100010,커피-음료,6.0,0.0,0.0,0.0
20203,11440550,용강동,CS200001,일반교습학원,20.0,1.0,0.0,0.0
20203,11440550,용강동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20204,11440550,용강동,CS100001,한식음식점,63.0,1.0,4.0,80.0
20204,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20204,11440550,용강동,CS100003,일식음식점,3.0,0.0,0.0,0.0
20204,11440550,용강동,CS100004,양식음식점,3.0,0.0,0.0,0.0
20204,11440550,용강동,CS100005,제과점,3.0,0.0,0.0,0.0
20204,11440550,용강동,CS100007,치킨전문점,1.0,2.0,1.0,33.33
20204,11440550,용강동,CS100008,분식전문점,2.0,0.0,0.0,0.0
20204,11440550,용강동,CS100009,호프-간이주점,23.0,2.0,1.0,33.33
20204,11440550,용강동,CS100010,커피-음료,6.0,0.0,0.0,0.0
20204,11440550,용강동,CS200001,일반교습학원,20.0,0.0,0.0,0.0
20204,11440550,용강동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20211,11440550,용강동,CS100001,한식음식점,63.0,2.0,2.0,50.0
20211,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20211,11440550,용강동,CS100003,일식음식점,3.0,0.0,0.0,0.0
20211,11440550,용강동,CS100004,양식음식점,3.0,0.0,0.0,0.0
20211,11440550,용강동,CS100005,제과점,3.0,0.0,0.0,0.0
20211,11440550,용강동,CS100007,치킨전문점,1.0,0.0,0.0,0.0
20211,11440550,용강동,CS100008,분식전문점,2.0,1.0,0.0,0.0
20211,11440550,용강동,CS100009,호프-간이주점,23.0,0.0,0.0,0.0
20211,11440550,용강동,CS100010,커피-음료,6.0,0.0,0.0,0.0
20211,11440550,용강동,CS200001,일반교습학원,20.0,0.0,0.0,0.0
20211,11440550,용강동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20212,11440550,용강동,CS100001,한식음식점,64.0,3.0,2.0,40.0
20212,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20212,11440550,용강동,CS100003,일식음식점,4.0,1.0,0.0,0.0
20212,11440550,용강동,CS100004,양식음식점,3.0,1.0,0.0,0.0
20212,11440550,용강동,CS100005,제과점,3.0,0.0,0.0,0.0
20212,11440550,용강동,CS100007,치킨전문점,1.0,2.0,1.0,33.33
20212,11440550,용강동,CS100008,분식전문점,1.0,0.0,1.0,100.0
20212,11440550,용강동,CS100009,호프-간이주점,24.0,1.0,0.0,0.0
20212,11440550,용강동,CS100010,커피-음료,6.0,0.0,0.0,0.0
20212,11440550,용강동,CS200001,일반교습학원,20.0,0.0,0.0,0.0
20212,11440550,용강동,CS200002,외국어학원,1.0,0.0,0.0,0.0
20213,11440550,용강동,CS100001,한식음식점,61.0,0.0,3.0,100.0
20213,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20213,11440550,용강동,CS100003,일식음식점,4.0,0.0,0.0,0.0
20213,11440550,용강동,CS100004,양식음식점,4.0,1.0,0.0,0.0
20213,11440550,용강동,CS100005,제과점,2.0,0.0,1.0,100.0
20213,11440550,용강동,CS100007,치킨전문점,1.0,0.0,0.0,0.0
20213,11440550,용강동,CS100008,분식전문점,1.0,0.0,0.0,0.0
20213,11440550,용강동,CS100009,호프-간이주점,25.0,2.0,0.0,0.0
20213,11440550,용강동,CS100010,커피-음료,6.0,1.0,0.0,0.0
20213,11440550,용강동,CS200001,일반교습학원,20.0,0.0,0.0,0.0
20213,11440550,용강동,CS200002,외국어학원,3.0,2.0,0.0,0.0
20214,11440550,용강동,CS100001,한식음식점,61.0,5.0,2.0,28.57
20214,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20214,11440550,용강동,CS100003,일식음식점,4.0,0.0,0.0,0.0
20214,11440550,용강동,CS100004,양식음식점,4.0,0.0,0.0,0.0
20214,11440550,용강동,CS100005,제과점,2.0,0.0,0.0,0.0
20214,11440550,용강동,CS100007,치킨전문점,1.0,0.0,0.0,0.0
20214,11440550,용강동,CS100008,분식전문점,1.0,0.0,0.0,0.0
20214,11440550,용강동,CS100009,호프-간이주점,25.0,1.0,1.0,50.0
20214,11440550,용강동,CS100010,커피-음료,9.0,3.0,1.0,25.0
20214,11440550,용강동,CS200001,일반교습학원,21.0,2.0,1.0,33.33
20214,11440550,용강동,CS200002,외국어학원,3.0,0.0,0.0,0.0
20221,11440550,용강동,CS100001,한식음식점,61.0,4.0,3.0,42.86
20221,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20221,11440550,용강동,CS100003,일식음식점,4.0,0.0,1.0,100.0
20221,11440550,용강동,CS100004,양식음식점,4.0,0.0,0.0,0.0
20221,11440550,용강동,CS100005,제과점,2.0,0.0,0.0,0.0
20221,11440550,용강동,CS100007,치킨전문점,1.0,0.0,0.0,0.0
20221,11440550,용강동,CS100008,분식전문점,1.0,0.0,0.0,0.0
20221,11440550,용강동,CS100009,호프-간이주점,25.0,0.0,0.0,0.0
20221,11440550,용강동,CS100010,커피-음료,10.0,1.0,0.0,0.0
20221,11440550,용강동,CS200001,일반교습학원,21.0,1.0,0.0,0.0
20221,11440550,용강동,CS200002,외국어학원,3.0,0.0,0.0,0.0
20222,11440550,용강동,CS100001,한식음식점,60.0,3.0,5.0,62.5
20222,11440550,용강동,CS100002,중식음식점,4.0,0.0,0.0,0.0
20222,11440550,용강동,CS100003,일식음식점,4.0,0.0,0.0,0.0
20222,11440550,용강동,CS100004,양식음식점,5.0,1.0,0.0,0.0
20222,11440550,용강동,CS100005,제과점,1.0,0.0,1.0,100.0
20222,11440550,용강동,CS100007,치킨전문점,1.0,0.0,0.0,0.0
20222,11440550,용강동,CS100008,분식전문점,1.0,0.0,0.0,0.0
20222,11440550,용강동,CS100009,호프-간이주점,25.0,1.0,1.0,50.0
20222,11440550,용강동,CS100010,커피-음료,10.0,0.0,0.0,0.0
20222,11440550,용강동,CS200001,일반교습학원,21.0,1.0,1.0,50.0
20222,11440550,용강동,CS200002,외국어학원,3.0,0.0,0.0,0.0
20223,11440550,용강동,CS100001,한식음식점,59.0,1.0,4.0,80.0
20223,11440550,용강동,CS100002,중식음식점,3.0,0.0,1.0,100.0
20223,11440550,용강동,CS100003,일식음식점,4.0,0.0,0.0,0.0
20223,11440550,용강동,CS100004,양식음식점,5.0,0.0,0.0,0.0
20223,11440550,용강동,CS100005,제과점,1.0,0.0,0.0,0.0
20223,11440550,용강동,CS100007,치킨전문점,0.0,0.0,1.0,100.0
20223,11440550,용강동,CS100008,분식전문점,2.0,1.0,0.0,0.0
20223,11440550,용강동,CS100009,호프-간이주점,25.0,1.0,1.0,50.0
20223,11440550,용강동,CS100010,커피-음료,9.0,0.0,1.0,100.0
20223,11440550,용강동,CS200001,일반교습학원,20.0,2.0,3.0,60.0
20223,11440550,용강동,CS200002,외국어학원,3.0,0.0,0.0,0.0
20224,11440550,용강동,CS100001,한식음식점,60.0,3.0,2.0,40.0
20224,11440550,용강동,CS100002,중식음식점,2.0,0.0,1.0,100.0
20224,11440550,용강동,CS100003,일식음식점,4.0,2.0,0.0,0.0
20224,11440550,용강동,CS100004,양식음식점,5.0,0.0,0.0,0.0
20224,11440550,용강동,CS100005,제과점,1.0,0.0,0.0,0.0
20224,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20224,11440550,용강동,CS100008,분식전문점,2.0,0.0,0.0,0.0
20224,11440550,용강동,CS100009,호프-간이주점,26.0,1.0,0.0,0.0
20224,11440550,용강동,CS100010,커피-음료,8.0,1.0,1.0,50.0
20224,11440550,용강동,CS200001,일반교습학원,22.0,3.0,1.0,25.0
20224,11440550,용강동,CS200002,외국어학원,5.0,2.0,0.0,0.0
20231,11440550,용강동,CS100001,한식음식점,59.0,0.0,3.0,100.0
20231,11440550,용강동,CS100002,중식음식점,2.0,0.0,0.0,0.0
20231,11440550,용강동,CS100003,일식음식점,4.0,0.0,0.0,0.0
20231,11440550,용강동,CS100004,양식음식점,5.0,0.0,1.0,100.0
20231,11440550,용강동,CS100005,제과점,1.0,0.0,0.0,0.0
20231,11440550,용강동,CS100007,치킨전문점,0.0,0.0,1.0,100.0
20231,11440550,용강동,CS100008,분식전문점,2.0,0.0,0.0,0.0
20231,11440550,용강동,CS100009,호프-간이주점,27.0,1.0,0.0,0.0
20231,11440550,용강동,CS100010,커피-음료,10.0,2.0,0.0,0.0
20231,11440550,용강동,CS200001,일반교습학원,22.0,1.0,1.0,50.0
20231,11440550,용강동,CS200002,외국어학원,5.0,0.0,0.0,0.0
20232,11440550,용강동,CS100001,한식음식점,57.0,1.0,3.0,75.0
20232,11440550,용강동,CS100002,중식음식점,2.0,0.0,0.0,0.0
20232,11440550,용강동,CS100003,일식음식점,5.0,1.0,0.0,0.0
20232,11440550,용강동,CS100004,양식음식점,4.0,0.0,1.0,100.0
20232,11440550,용강동,CS100005,제과점,1.0,0.0,0.0,0.0
20232,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20232,11440550,용강동,CS100008,분식전문점,2.0,0.0,0.0,0.0
20232,11440550,용강동,CS100009,호프-간이주점,29.0,2.0,0.0,0.0
20232,11440550,용강동,CS100010,커피-음료,9.0,0.0,1.0,100.0
20232,11440550,용강동,CS200001,일반교습학원,22.0,0.0,0.0,0.0
20232,11440550,용강동,CS200002,외국어학원,6.0,1.0,0.0,0.0
20233,11440550,용강동,CS100001,한식음식점,57.0,3.0,1.0,25.0
20233,11440550,용강동,CS100002,중식음식점,2.0,0.0,0.0,0.0
20233,11440550,용강동,CS100003,일식음식점,5.0,0.0,0.0,0.0
20233,11440550,용강동,CS100004,양식음식점,5.0,1.0,0.0,0.0
20233,11440550,용강동,CS100005,제과점,1.0,0.0,0.0,0.0
20233,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20233,11440550,용강동,CS100008,분식전문점,2.0,1.0,1.0,50.0
20233,11440550,용강동,CS100009,호프-간이주점,28.0,1.0,2.0,66.67
20233,11440550,용강동,CS100010,커피-음료,11.0,2.0,0.0,0.0
20233,11440550,용강동,CS200001,일반교습학원,22.0,0.0,0.0,0.0
20233,11440550,용강동,CS200002,외국어학원,6.0,0.0,0.0,0.0
20234,11440550,용강동,CS100001,한식음식점,57.0,3.0,3.0,50.0
20234,11440550,용강동,CS100002,중식음식점,2.0,0.0,0.0,0.0
20234,11440550,용강동,CS100003,일식음식점,5.0,0.0,0.0,0.0
20234,11440550,용강동,CS100004,양식음식점,5.0,1.0,1.0,50.0
20234,11440550,용강동,CS100005,제과점,1.0,0.0,0.0,0.0
20234,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20234,11440550,용강동,CS100008,분식전문점,2.0,0.0,0.0,0.0
20234,11440550,용강동,CS100009,호프-간이주점,28.0,1.0,0.0,0.0
20234,11440550,용강동,CS100010,커피-음료,10.0,0.0,1.0,100.0
20234,11440550,용강동,CS200001,일반교습학원,22.0,0.0,0.0,0.0
20234,11440550,용강동,CS200002,외국어학원,6.0,0.0,0.0,0.0
20241,11440550,용강동,CS100001,한식음식점,58.0,6.0,4.0,40.0
20241,11440550,용강동,CS100002,중식음식점,2.0,0.0,0.0,0.0
20241,11440550,용강동,CS100003,일식음식점,6.0,1.0,0.0,0.0
20241,11440550,용강동,CS100004,양식음식점,5.0,0.0,0.0,0.0
20241,11440550,용강동,CS100005,제과점,1.0,0.0,0.0,0.0
20241,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20241,11440550,용강동,CS100008,분식전문점,2.0,0.0,0.0,0.0
20241,11440550,용강동,CS100009,호프-간이주점,28.0,0.0,0.0,0.0
20241,11440550,용강동,CS100010,커피-음료,11.0,3.0,1.0,25.0
20241,11440550,용강동,CS200001,일반교습학원,24.0,2.0,0.0,0.0
20241,11440550,용강동,CS200002,외국어학원,6.0,1.0,1.0,50.0
20242,11440550,용강동,CS100001,한식음식점,60.0,4.0,2.0,33.33
20242,11440550,용강동,CS100002,중식음식점,2.0,0.0,0.0,0.0
20242,11440550,용강동,CS100003,일식음식점,6.0,0.0,0.0,0.0
20242,11440550,용강동,CS100004,양식음식점,5.0,0.0,0.0,0.0
20242,11440550,용강동,CS100005,제과점,1.0,0.0,0.0,0.0
20242,11440550,용강동,CS100007,치킨전문점,0.0,1.0,2.0,66.67
20242,11440550,용강동,CS100008,분식전문점,2.0,0.0,0.0,0.0
20242,11440550,용강동,CS100009,호프-간이주점,27.0,1.0,2.0,66.67
20242,11440550,용강동,CS100010,커피-음료,11.0,0.0,1.0,100.0
20242,11440550,용강동,CS200001,일반교습학원,24.0,2.0,2.0,50.0
20242,11440550,용강동,CS200002,외국어학원,4.0,0.0,2.0,100.0
20243,11440550,용강동,CS100001,한식음식점,60.0,3.0,3.0,50.0
20243,11440550,용강동,CS100002,중식음식점,2.0,0.0,0.0,0.0
20243,11440550,용강동,CS100003,일식음식점,6.0,0.0,0.0,0.0
20243,11440550,용강동,CS100004,양식음식점,6.0,1.0,0.0,0.0
20243,11440550,용강동,CS100005,제과점,2.0,1.0,0.0,0.0
20243,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20243,11440550,용강동,CS100008,분식전문점,2.0,0.0,0.0,0.0
20243,11440550,용강동,CS100009,호프-간이주점,26.0,1.0,3.0,75.0
20243,11440550,용강동,CS100010,커피-음료,10.0,0.0,1.0,100.0
20243,11440550,용강동,CS200001,일반교습학원,24.0,0.0,0.0,0.0
20243,11440550,용강동,CS200002,외국어학원,4.0,0.0,0.0,0.0
20244,11440550,용강동,CS100001,한식음식점,61.0,1.0,0.0,0.0
20244,11440550,용강동,CS100002,중식음식점,2.0,0.0,0.0,0.0
20244,11440550,용강동,CS100003,일식음식점,7.0,1.0,0.0,0.0
20244,11440550,용강동,CS100004,양식음식점,6.0,0.0,0.0,0.0
20244,11440550,용강동,CS100005,제과점,2.0,0.0,0.0,0.0
20244,11440550,용강동,CS100007,치킨전문점,0.0,0.0,2.0,100.0
20244,11440550,용강동,CS100008,분식전문점,2.0,0.0,1.0,100.0
20244,11440550,용강동,CS100009,호프-간이주점,26.0,2.0,3.0,60.0
20244,11440550,용강동,CS100010,커피-음료,10.0,1.0,0.0,0.0
20244,11440550,용강동,CS200001,일반교습학원,25.0,1.0,0.0,0.0
20244,11440550,용강동,CS200002,외국어학원,4.0,0.0,0.0,0.0
20251,11440550,용강동,CS100001,한식음식점,63.0,3.0,2.0,40.0
20251,11440550,용강동,CS100002,중식음식점,2.0,0.0,0.0,0.0
20251,11440550,용강동,CS100003,일식음식점,7.0,0.0,0.0,0.0
20251,11440550,용강동,CS100004,양식음식점,6.0,0.0,0.0,0.0
20251,11440550,용강동,CS100005,제과점,2.0,0.0,0.0,0.0
20251,11440550,용강동,CS100007,치킨전문점,0.0,0.0,0.0,0.0
20251,11440550,용강동,CS100008,분식전문점,2.0,1.0,0.0,0.0
20251,11440550,용강동,CS100009,호프-간이주점,23.0,0.0,3.0,100.0
20251,11440550,용강동,CS100010,커피-음료,10.0,0.0,0.0,0.0
20251,11440550,용강동,CS200001,일반교습학원,23.0,0.0,2.0,100.0
20251,11440550,용강동,CS200002,외국어학원,4.0,0.0,0.0,0.0
20252,11440550,용강동,CS100001,한식음식점,63.0,2.0,2.0,50.0
20252,11440550,용강동,CS100002,중식음식점,2.0,0.0,0.0,0.0
20252,11440550,용강동,CS100003,일식음식점,6.0,0.0,1.0,100.0
20252,11440550,용강동,CS100004,양식음식점,6.0,0.0,0.0,0.0
20252,11440550,용강동,CS100005,제과점,2.0,0.0,0.0,0.0
20252,11440550,용강동,CS100007,치킨전문점,0.0,1.0,1.0,50.0
20252,11440550,용강동,CS100008,분식전문점,2.0,0.0,1.0,100.0
